k,f,grad_norm,alpha
1007,-23.957007023108662,1.1333835959815273,1.0
1008,-23.957596907056406,1.132402142158551,1.0
1009,-23.958222063329497,1.1368157752390182,1.0
1010,-23.958818826300924,1.1447779436765517,1.0
1011,-23.959644894897153,1.1417906530102144,1.0
1012,-23.960269884323335,1.1334111056847975,1.0
1013,-23.960855969380155,1.1334391564501982,1.0
1014,-23.96176494167363,1.1345961248554364,1.0
1015,-23.962469296130443,1.1253093046022675,1.0
1016,-23.96302685926836,1.1224668655788486,1.0
1017,-23.96382822864657,1.1188188950666442,1.0
1018,-23.964292318943546,1.1196120793230935,1.0
1019,-23.96510891492685,1.1258458891109788,1.0
1020,-23.965593245579385,1.1181532496523316,1.0
1021,-23.9662652795834,1.1224391922262351,1.0
1022,-23.966592048864815,1.1198782662528877,1.0
1023,-23.96727000338218,1.1311752730686675,1.0
1024,-23.967817862664447,1.12085559701274,1.0
1025,-23.96820151605195,1.1147867559523863,1.0
1026,-23.968932419054973,1.113382912742609,1.0
1027,-23.96950162802133,1.1073592434913333,1.0
1028,-23.970276766965792,1.094135618615364,1.0
1029,-23.971170342226614,1.1019041245783503,1.0
1030,-23.971799783663077,1.0996204384695383,1.0
1031,-23.972330363051604,1.0973924102986694,1.0
1032,-23.972820360726022,1.0952805938100325,1.0
1033,-23.973669049980867,1.090030238407668,1.0
1034,-23.974304738314206,1.0888571012866002,1.0
1035,-23.974775104209144,1.0832036191183791,1.0
1036,-23.975245760704077,1.0820184207260357,1.0
1037,-23.97588333291904,1.0832817598968638,1.0
1038,-23.97647272854309,1.0833820879601743,1.0
1039,-23.97703417896946,1.0915247035194529,1.0
1040,-23.977913987143975,1.0945632082212637,1.0
1041,-23.97856435023791,1.0920547773335305,1.0
1042,-23.979307440038557,1.0999579782477504,1.0
1043,-23.979920025216494,1.0900768722809284,1.0
1044,-23.980508893253262,1.1012112407573194,1.0
1045,-23.981233064531693,1.0973281399133548,1.0
1046,-23.98186053553792,1.0854020558178679,1.0
1047,-23.982599155074947,1.0722785740551901,1.0
1048,-23.983067900534355,1.0751586037259782,1.0
1049,-23.983738950059102,1.0761029084597615,1.0
1050,-23.98446575865326,1.0673689609801331,1.0
1051,-23.985106911424772,1.0614584862566274,1.0
1052,-23.985671064730205,1.0530975326778567,1.0
1053,-23.986439938556703,1.0469838136890113,1.0
1054,-23.98707964958394,1.0514239545304493,1.0
1055,-23.987614602217747,1.0506690084562256,1.0
1056,-23.988209330478316,1.0397392718503176,1.0
1057,-23.988935481156396,1.0351703354890696,1.0
1058,-23.98931299975833,1.0363371497288225,1.0
1059,-23.989650720993573,1.0360314976981648,1.0
1060,-23.990160479252378,1.0367617817380979,1.0
1061,-23.99094771436512,1.0402315435928136,1.0
1062,-23.99157133328966,1.0468275161889689,1.0
1063,-23.992043077115753,1.0423546721387469,1.0
1064,-23.99267623937421,1.0510827824508455,1.0
1065,-23.99326705786476,1.049273558973347,1.0
1066,-23.993932171927955,1.040308172264403,1.0
1067,-23.99442811774495,1.0434678003806162,1.0
1068,-23.99492418930422,1.038303073291479,1.0
1069,-23.995543260670342,1.0412060693068161,1.0
1070,-23.996124897297836,1.0346131129888256,1.0
1071,-23.996646259359803,1.0339686219145627,1.0
1072,-23.997107015985566,1.0335209140754136,1.0
1073,-23.997749347644678,1.0251058591164597,1.0
1074,-23.99817537590651,1.0255546875659125,1.0
1075,-23.998755474179003,1.0169507433467733,1.0
1076,-23.999246128836894,1.0215746888149353,1.0
1077,-23.99971241577367,1.0151894157574626,1.0
1078,-24.00029850433578,1.014969476478283,1.0
1079,-24.000856009283048,1.0147047691872384,1.0
1080,-24.00135747052552,1.0098448763259085,1.0
1081,-24.00180635637886,1.0044213756095155,1.0
1082,-24.002224831283243,0.9997398925519314,1.0
1083,-24.002788583534745,0.9931997061001993,1.0
1084,-24.003221969836023,0.991581439982205,1.0
1085,-24.003712306668525,0.9813603328547921,1.0
1086,-24.00435031668449,0.9803489912765441,1.0
1087,-24.004960414179187,0.981340161390335,1.0
1088,-24.005486183231874,0.9839243228050545,1.0
1089,-24.005910069561438,0.9905473243087648,1.0
1090,-24.00647025052317,0.9894955229695217,1.0
1091,-24.007053407676157,0.9973933916667266,1.0
1092,-24.007602686929758,0.9951292218044389,1.0
1093,-24.00817282884251,0.9972715242015284,1.0
1094,-24.008595684641456,1.0033089822008614,1.0
1095,-24.009364241168946,0.9899455232926788,1.0
1096,-24.009872218513046,0.9941851782175525,1.0
1097,-24.010422179884795,0.9900588910959826,1.0
1098,-24.010782506187123,0.9909594904748954,1.0
1099,-24.011251826407584,0.9907604351094219,1.0
1100,-24.0118178793095,0.9902092675316316,1.0
1101,-24.012415288249855,0.9975056795098762,1.0
1102,-24.01288139494614,0.9889491073756244,1.0
1103,-24.013490478109084,0.9800666616282881,1.0
1104,-24.013894205205673,0.9759274214942482,1.0
1105,-24.014344747516937,0.9737139201097504,1.0
1106,-24.014839918790425,0.9768965993520299,1.0
1107,-24.015277099742693,0.9709069846864941,1.0
1108,-24.015724628087824,0.9647195043477812,1.0
1109,-24.016016198628147,0.9603575548219416,1.0
1110,-24.016555089296112,0.9585088318842082,1.0
1111,-24.01710167310135,0.9540976900580982,1.0
1112,-24.017765482426864,0.9492989242272654,1.0
1113,-24.018133375243615,0.9547289485812672,1.0
1114,-24.018524977686276,0.949840809593049,1.0
1115,-24.018969881468063,0.9431912084643154,1.0
1116,-24.019340919652915,0.9367110056381946,1.0
1117,-24.019717195764255,0.9385702265390227,1.0
1118,-24.020311028193735,0.9343083917495225,1.0
1119,-24.020753313670863,0.9285347925452775,1.0
1120,-24.0212191107087,0.9312566773962647,1.0
1121,-24.021554365648182,0.9368987323264298,1.0
1122,-24.022095142448883,0.9357653294313373,1.0
1123,-24.022602359366623,0.941028830541481,1.0
1124,-24.023007140647515,0.937383251038478,1.0
1125,-24.023395791040645,0.9377333386872504,1.0
1126,-24.023884166416224,0.934818767664884,1.0
1127,-24.02440915021926,0.9369478343690156,1.0
1128,-24.024861188710442,0.9407020835042966,1.0
1129,-24.025446815500747,0.9465266332494019,1.0
1130,-24.02592970892424,0.9436662650995257,1.0
1131,-24.02640306149441,0.9451764172857297,1.0
1132,-24.026983970083858,0.9376272868429149,1.0
1133,-24.02758416523115,0.9342047681460713,1.0
1134,-24.027962967911193,0.9339799284861895,1.0
1135,-24.028371335837335,0.9346372444167784,1.0
1136,-24.02879870102618,0.9309817843343225,1.0
1137,-24.029273491710086,0.9317360486736886,1.0
1138,-24.02976004764011,0.9264918641443297,1.0
1139,-24.030192315210012,0.9243191676189378,1.0
1140,-24.030612578836074,0.9265971374674046,1.0
1141,-24.03122978800787,0.9330023455420374,1.0
1142,-24.031661756399018,0.9365948310676526,1.0
1143,-24.032082816738153,0.9368230813874683,1.0
1144,-24.032477709996446,0.9334924753106909,1.0
1145,-24.032862711853227,0.9337265364033447,1.0
1146,-24.033374084691236,0.9319821540794564,1.0
1147,-24.033795216960215,0.9295867346355993,1.0
1148,-24.034168701322997,0.9335704475659549,1.0
1149,-24.03477422262591,0.9309603397660694,1.0
1150,-24.035253165872547,0.9379739146566093,1.0
1151,-24.035825329283288,0.9421835532217149,1.0
1152,-24.036369162091564,0.9366976239599017,1.0
1153,-24.036679094912895,0.9319279490790999,1.0
1154,-24.03708758875906,0.9387978519266122,1.0
1155,-24.0375607958475,0.9407320983306336,1.0
1156,-24.03801317378435,0.9366163920318866,1.0
1157,-24.038684163548606,0.928657465910991,1.0
1158,-24.03920545174563,0.9170503335374741,1.0
1159,-24.039557528703394,0.9134803575509934,1.0
1160,-24.039959377793505,0.9092710865176734,1.0
1161,-24.040323718402963,0.9073606071419433,1.0
1162,-24.04088837417913,0.9094181403163388,1.0
1163,-24.041426459183878,0.9025755633000131,1.0
1164,-24.041860353643504,0.898190824039531,1.0
1165,-24.04219465171658,0.9037844899948052,1.0
1166,-24.042663116399016,0.9007951051296508,1.0
1167,-24.043131526382133,0.8868677932999801,1.0
1168,-24.04351882932973,0.8928634053882671,1.0
1169,-24.044166166134676,0.889430306734651,1.0
1170,-24.044399285631993,0.8893651916685749,1.0
1171,-24.044738830793296,0.8821269201057224,1.0
1172,-24.04510475166801,0.8846698725472109,1.0
1173,-24.04546977266325,0.8885453349875438,1.0
1174,-24.045705388098042,0.8827268960424789,1.0
1175,-24.04602305404647,0.8799832592718354,1.0
1176,-24.04645915411432,0.8766114225992333,1.0
1177,-24.046917729604854,0.8762217865921181,1.0
1178,-24.04738232059659,0.8841163548586235,1.0
1179,-24.04774625127324,0.8846056969000494,1.0
1180,-24.048228024287052,0.8824383271508717,1.0
1181,-24.04843871023896,0.8833128737335566,1.0
1182,-24.048751070634996,0.8908397892397877,1.0
1183,-24.049189538035296,0.8866597056061143,1.0
1184,-24.049624681218628,0.8893095455815021,1.0
1185,-24.05003539674596,0.8785132661712673,1.0
1186,-24.050431378872194,0.8870882291964342,1.0
1187,-24.050965781379496,0.8785506884483641,1.0
1188,-24.051486746500395,0.8736814340790157,1.0
1189,-24.051894393790683,0.8719146312856405,1.0
1190,-24.052301175744038,0.8672356922916103,1.0
1191,-24.05258103148718,0.8675386546641638,1.0
1192,-24.052834270514392,0.8624620467309658,1.0
1193,-24.05327350975027,0.8572540382979676,1.0
1194,-24.053511753772284,0.8484746176161011,1.0
1195,-24.053867871879536,0.8519941296716724,1.0
1196,-24.054273520483896,0.851925752088974,1.0
1197,-24.05453506295331,0.8415351202671462,1.0
1198,-24.054838436056166,0.8390698504344423,1.0
1199,-24.05525487591615,0.8418206180586804,1.0
1200,-24.05571889676773,0.8461331033738998,1.0
1201,-24.056130513968267,0.8483669597272245,1.0
1202,-24.056429868109287,0.8421886446619377,1.0
1203,-24.05681951530537,0.8330238150702086,1.0
1204,-24.056983133811958,0.83569231260544,1.0
1205,-24.05733062615976,0.8293659140550107,1.0
1206,-24.057709158319934,0.826237296129035,1.0
1207,-24.05798949356792,0.8233363335852183,1.0
1208,-24.05829695217231,0.8217199022528566,1.0
1209,-24.05863138776257,0.8130932243216626,1.0
1210,-24.058990507996526,0.813850543087086,1.0
1211,-24.059243361657664,0.8124115710905915,1.0
1212,-24.05970320219363,0.8197917286981203,1.0
1213,-24.060092271989042,0.8163073537897433,1.0
1214,-24.06044286967042,0.8140358920315063,1.0
1215,-24.060751675363605,0.8147732854060437,1.0
1216,-24.0610718891237,0.8152120785949342,1.0
1217,-24.061615850947852,0.8159279845675325,1.0
1218,-24.061909401131715,0.8178078505425072,1.0
1219,-24.062181170094338,0.8212694867464932,1.0
1220,-24.062575152939843,0.8272419566611776,1.0
1221,-24.062976654082977,0.8205230360338821,1.0
1222,-24.06336962553393,0.8138192547601881,1.0
1223,-24.0636811308387,0.8186312805691436,1.0
1224,-24.064100832302696,0.8091874446617145,1.0
1225,-24.06443428836464,0.8113477170959832,1.0
1226,-24.064921114427086,0.8118064097469979,1.0
1227,-24.065358213322718,0.8113954719197182,1.0
1228,-24.065602773790026,0.8104241235642016,1.0
1229,-24.065854801644264,0.8100194025345121,1.0
1230,-24.066167177335277,0.8087021182497067,1.0
1231,-24.06640876310587,0.8059718717137684,1.0
1232,-24.06671641751589,0.8050285365704466,1.0
1233,-24.06705545985079,0.8022760023886586,1.0
1234,-24.067382821045886,0.7991068722962574,1.0
1235,-24.06767004249979,0.7981405136521034,1.0
1236,-24.067878672765335,0.7982669602969,1.0
1237,-24.068109466687805,0.8030008073901215,1.0
1238,-24.068333557322227,0.8036093455284116,1.0
1239,-24.0686116271481,0.8034351289497473,1.0
1240,-24.068838191413622,0.8030077112361619,1.0
1241,-24.069088655092205,0.7975629770056094,1.0
1242,-24.06939811281336,0.7925348633981366,1.0
1243,-24.06965997010935,0.7849054029699575,1.0
1244,-24.070054565909693,0.7894805039300883,1.0
1245,-24.070327887917895,0.7892911344268857,1.0
1246,-24.07069236130426,0.7868816802718831,1.0
1247,-24.071011058774424,0.784365866387883,1.0
1248,-24.0713356911473,0.7809261875903296,1.0
1249,-24.071582074860046,0.7830803644824118,1.0
1250,-24.071914749065538,0.7875130860826847,1.0
1251,-24.07213402468688,0.7867891183287933,1.0
1252,-24.07243492598703,0.7858200190783746,1.0
1253,-24.072642551407494,0.784993326891284,1.0
1254,-24.073021516738482,0.7790299723633574,1.0
1255,-24.073353171818567,0.7811859962261364,1.0
1256,-24.073693896051072,0.7738090873051099,1.0
1257,-24.07417637759165,0.7766440823142412,1.0
1258,-24.074508868390648,0.7738071852117322,1.0
1259,-24.074743653797608,0.7710877446540692,1.0
1260,-24.07501994316385,0.7697301759599863,1.0
1261,-24.075285139357035,0.7709052679239249,1.0
1262,-24.07554820496628,0.7690118690104699,1.0
1263,-24.075892525030774,0.7718351656328901,1.0
1264,-24.07626574399985,0.7662997664783949,1.0
1265,-24.076651008620697,0.7627351209206166,1.0
1266,-24.076966179519506,0.767047093053394,1.0
1267,-24.077295655140265,0.7626345139281225,1.0
1268,-24.077643038710416,0.7573421205042923,1.0
1269,-24.078036070894534,0.7551073705437976,1.0
1270,-24.078309485070903,0.7533464985762429,1.0
1271,-24.078690196741412,0.7548200563145354,1.0
1272,-24.07905266269691,0.7509671183089809,1.0
1273,-24.079348578375445,0.7446004972210839,1.0
1274,-24.079592853961813,0.7508920481432843,1.0
1275,-24.079895710760017,0.7434252628203324,1.0
1276,-24.080132601427117,0.742428890106938,1.0
1277,-24.080377003888884,0.7420540938193059,1.0
1278,-24.08066732970804,0.7410050333454478,1.0
1279,-24.08090059742982,0.7418797280988104,1.0
1280,-24.08115823687323,0.7405156063105196,1.0
1281,-24.081357546634692,0.7372945018096213,1.0
1282,-24.08155695293839,0.7326170052026579,1.0
1283,-24.081808117546448,0.7415674879725503,1.0
1284,-24.082012619938556,0.7381626733834895,1.0
1285,-24.082385495087696,0.7332897416924116,1.0
1286,-24.082649580536426,0.728761777595484,1.0
1287,-24.082913912445377,0.7334152083653457,1.0
1288,-24.083137608254557,0.7332781083414072,1.0
1289,-24.083366332196356,0.7394475609288098,1.0
1290,-24.08361054480415,0.7397262215919186,1.0
1291,-24.083846881375518,0.7384972089760946,1.0
1292,-24.084092930436,0.7383559081558039,1.0
1293,-24.08434925633152,0.7343577301543069,1.0
1294,-24.084655523377467,0.73610186564425,1.0
1295,-24.08482379468996,0.7345994669761258,1.0
1296,-24.085060327021665,0.7342189477596507,1.0
1297,-24.085402959795427,0.7357449267549501,1.0
1298,-24.085742054721386,0.7313930015090405,1.0
1299,-24.08604153489103,0.726557479217292,1.0
1300,-24.08626560437475,0.714936811122756,1.0
1301,-24.086648073448767,0.7162956972469892,1.0
1302,-24.086958286095648,0.7155527586606226,1.0
1303,-24.08721770740874,0.7116028977628692,1.0
1304,-24.087441265815713,0.7107389662804333,1.0
1305,-24.08767582890801,0.7152972048436878,1.0
1306,-24.087986274687715,0.7124627867566188,1.0
1307,-24.088311606297715,0.7044424883769094,1.0
1308,-24.088563321270126,0.7087600994170821,1.0
1309,-24.088793256480418,0.7059613844362387,1.0
1310,-24.08900141301969,0.7062970405097533,1.0
1311,-24.089256090531936,0.6969301732534269,1.0
1312,-24.08953324160678,0.7045889276614181,1.0
1313,-24.08973009490615,0.7065971894059572,1.0
1314,-24.089978782006927,0.7076614722857825,1.0
1315,-24.090217041053226,0.7047659607629705,1.0
1316,-24.090475896511073,0.7073023385132461,1.0
1317,-24.090771109371293,0.7043398299158908,1.0
1318,-24.091067984364123,0.7026820081410635,1.0
1319,-24.09125402404001,0.7021302139786414,1.0
1320,-24.091438460630048,0.7021341214034028,1.0
1321,-24.091630471374522,0.7050783110312108,1.0
1322,-24.09190285765429,0.7041364645847269,1.0
1323,-24.092193600947766,0.7039994697166575,1.0
1324,-24.092436363296624,0.698289874649218,1.0
1325,-24.0926203413322,0.6988268409666364,1.0
1326,-24.092907574178238,0.6959853093913192,1.0
1327,-24.093220686817293,0.6915687996395831,1.0
1328,-24.093505506265693,0.6885955180942285,1.0
1329,-24.09374064233096,0.6928697326208728,1.0
1330,-24.094033261295326,0.6899213737857577,1.0
1331,-24.09433567171391,0.6931227255558036,1.0
1332,-24.094544710957486,0.6893299133439728,1.0
1333,-24.094811856353164,0.6844906319515696,1.0
1334,-24.095045299038183,0.679374002621299,1.0
1335,-24.095437862379026,0.6785606722804871,1.0
1336,-24.095678632240176,0.6770212351251769,1.0
1337,-24.09589770677755,0.6788547956159094,1.0
1338,-24.09619641706368,0.6861579545857383,1.0
1339,-24.096496747304062,0.6802018090336777,1.0
1340,-24.096750620976263,0.6736884347308604,1.0
1341,-24.09700721037171,0.6732213488222835,1.0
1342,-24.097242574238994,0.6739733547386053,1.0
1343,-24.097502701440288,0.6729112517720311,1.0
1344,-24.097694870896266,0.682495539743768,1.0
1345,-24.097953912826846,0.6798393205768724,1.0
1346,-24.098137177877543,0.6789264356362827,1.0
1347,-24.09839974218389,0.6746204351897099,1.0
1348,-24.098598727201015,0.67798646040793,1.0
1349,-24.098809118145553,0.6719503661627382,1.0
1350,-24.099043252421517,0.6724396640556691,1.0
1351,-24.099262753388125,0.672136191514689,1.0
1352,-24.099512151417578,0.6647962971516828,1.0
1353,-24.099696403794923,0.6640992217652497,1.0
1354,-24.099928248369853,0.6648826794881683,1.0
1355,-24.10017533829156,0.6564567576283945,1.0
1356,-24.100342164647937,0.6566925036981541,1.0
1357,-24.10051162688477,0.6579101134166312,1.0
1358,-24.100768906112183,0.6546329674230731,1.0
1359,-24.10104006416854,0.6553566062203401,1.0
1360,-24.101213254978244,0.6544840751968929,1.0
1361,-24.101486773885757,0.6507732878677825,1.0
1362,-24.101725204110988,0.6563270944846479,1.0
1363,-24.10186963351403,0.6577685390368488,1.0
1364,-24.102049588181423,0.6559951799311101,1.0
1365,-24.10231296573982,0.6593237650714429,1.0
1366,-24.102536544437427,0.6592900738753451,1.0
1367,-24.10264715677053,0.657211879328017,1.0
1368,-24.102921307222772,0.6587014789078659,1.0
1369,-24.103167560295304,0.6577529141080123,1.0
1370,-24.103354244221126,0.6545432254840133,1.0
1371,-24.10358444465518,0.6517138905942775,1.0
1372,-24.1038368834116,0.6555935403602793,1.0
1373,-24.10401361654079,0.6541162323965569,1.0
1374,-24.104195734478473,0.650777364843734,1.0
1375,-24.10439761241059,0.648018139873539,1.0
1376,-24.10461563163649,0.6367413677281483,1.0
1377,-24.104738648366343,0.6366127460221612,1.0
1378,-24.10484816721628,0.6372349785607567,1.0
1379,-24.10501201838885,0.6400247537393611,1.0
1380,-24.10518502100224,0.6406276533963083,1.0
1381,-24.105451673381697,0.6419612993438376,1.0
1382,-24.10569950663403,0.6423422823890992,1.0
1383,-24.10584576518727,0.6455306380413048,1.0
1384,-24.106027842602447,0.6433836815067131,1.0
1385,-24.106213230913227,0.6390014397022575,1.0
1386,-24.106386851679396,0.6416049622404707,1.0
1387,-24.106582490343282,0.6390636143773268,1.0
1388,-24.10681868411193,0.6371181185569074,1.0
1389,-24.10700007908696,0.6386176925228877,1.0
1390,-24.10729402950916,0.6404833394898322,1.0
1391,-24.107547006191897,0.6386947564281373,1.0
1392,-24.107792565785303,0.6332491241622908,1.0
1393,-24.107984524417592,0.6379828496479439,1.0
1394,-24.108244808659187,0.6381910580058331,1.0
1395,-24.108430035294955,0.6321997312193056,1.0
1396,-24.10859022703871,0.6328823992732729,1.0
1397,-24.10880492388934,0.6353709853748956,1.0
1398,-24.10903501533874,0.6333873341849658,1.0
1399,-24.109259983389823,0.6338263632396274,1.0
1400,-24.109469746688934,0.6357295050200709,1.0
1401,-24.10965199227948,0.6336527551232958,1.0
1402,-24.10976306169617,0.6295553869394979,1.0
1403,-24.110035810862687,0.6254716952889993,1.0
1404,-24.110318870896645,0.6256957997174624,1.0
1405,-24.11048831515233,0.6257014176645355,1.0
1406,-24.110721761775185,0.6191881521268265,1.0
1407,-24.110908964810996,0.61481568014449,1.0
1408,-24.111095439898314,0.6182746553177537,1.0
1409,-24.111271394137287,0.6193208433431594,1.0
1410,-24.111504114536,0.6162390210290061,1.0
1411,-24.111766395154934,0.6150025805413949,1.0
1412,-24.111940931111164,0.61910949904665,1.0
1413,-24.112072137505418,0.6196932367472434,1.0
1414,-24.112250162290913,0.6212361563811956,1.0
1415,-24.112453269173585,0.6182353805927188,1.0
1416,-24.112583596238537,0.618087644377013,1.0
1417,-24.112818314127928,0.6185763046532994,1.0
1418,-24.112998434163845,0.6196570479891751,1.0
1419,-24.113165484397175,0.6177997063896421,1.0
1420,-24.113418719893726,0.612123237280366,1.0
1421,-24.113626249226026,0.6085100956445558,1.0
1422,-24.11379932533566,0.6041887501895254,1.0
1423,-24.114032577969535,0.6011651617133449,1.0
1424,-24.114210257718366,0.5970188706978455,1.0
1425,-24.11435640566907,0.5903028046984068,1.0
1426,-24.11448566003866,0.5903902851348724,1.0
1427,-24.114614327984853,0.5884217925165763,1.0
1428,-24.114725607199208,0.5922473481822962,1.0
1429,-24.11487392725427,0.5927360305221796,1.0
1430,-24.1150268225577,0.5911618113641872,1.0
1431,-24.115177246898938,0.5913509721869958,1.0
1432,-24.115300853716086,0.5900548331053767,1.0
1433,-24.115473970324096,0.593271919315135,1.0
1434,-24.115652758825743,0.594103687153988,1.0
1435,-24.115807548102975,0.5888873584766764,1.0
1436,-24.116048335580196,0.590528757020665,1.0
1437,-24.116230491631985,0.5878623805231722,1.0
1438,-24.11638256965761,0.5846208033906029,1.0
1439,-24.116541739192453,0.584202908342957,1.0
1440,-24.116775809441666,0.5827079910322922,1.0
1441,-24.117035057322266,0.5819121956490195,1.0
1442,-24.11726135503428,0.5795097673605316,1.0
1443,-24.117421627837413,0.5778013085175464,1.0
1444,-24.117548161294337,0.5772410440859939,1.0
1445,-24.117727525124394,0.576840043187929,1.0
1446,-24.117874334532303,0.5748265858367666,1.0
1447,-24.11800492237289,0.5775999988364775,1.0
1448,-24.118185128999684,0.5807400028319841,1.0
1449,-24.118348059821248,0.5824390501678353,1.0
1450,-24.11856541755344,0.5851172866203633,1.0
1451,-24.11874682038802,0.5851673419652337,1.0
1452,-24.118936222947678,0.5875650700708354,1.0
1453,-24.11907083559022,0.5876669528721007,1.0
1454,-24.119246914094067,0.5871447653499868,1.0
1455,-24.1194120524825,0.5931468360320277,1.0
1456,-24.119640175209245,0.5845140431574423,1.0
1457,-24.11981633802125,0.5837776512915881,1.0
1458,-24.11998531838283,0.5838567913569048,1.0
1459,-24.120169343020354,0.585605490093542,1.0
1460,-24.120343868831338,0.5861977142047391,1.0
1461,-24.12053105190105,0.5848145375990204,1.0
1462,-24.120670391023168,0.5817403345205747,1.0
1463,-24.12081426390439,0.5766805564965013,1.0
1464,-24.120951363380314,0.5775673996393109,1.0
1465,-24.12116348783064,0.5783922954349642,1.0
1466,-24.121283570684923,0.5730505416239816,1.0
1467,-24.12143137830667,0.5694215147559636,1.0
1468,-24.121579759410352,0.5688538145362895,1.0
1469,-24.12174838622191,0.574322564430886,1.0
1470,-24.121889495715564,0.5748321911071866,1.0
1471,-24.1220572412472,0.5716660110266678,1.0
1472,-24.12221176889526,0.5678585767839128,1.0
1473,-24.12235103006567,0.568734758559411,1.0
1474,-24.122536752510214,0.5701258154299186,1.0
1475,-24.12271148064623,0.5733857917035469,1.0
1476,-24.122935230946492,0.5703309674783025,1.0
1477,-24.12310056966576,0.5676620826710925,1.0
1478,-24.12323561054826,0.5654097399516521,1.0
1479,-24.123370077968296,0.5654237510212793,1.0
1480,-24.123521100470402,0.5629761187675617,1.0
1481,-24.123681915883857,0.5632450061912105,1.0
1482,-24.1238525675693,0.564146966285054,1.0
1483,-24.124053720992656,0.5689025914684864,1.0
1484,-24.124160349653057,0.5670354935570573,1.0
1485,-24.124348470705037,0.5619752236458778,1.0
1486,-24.124478884717497,0.562564809167816,1.0
1487,-24.124621193581536,0.5568741560418985,1.0
1488,-24.12475934545769,0.5572991230378236,1.0
1489,-24.12495551754135,0.5591968546022299,1.0
1490,-24.125198479408887,0.55546492292132,1.0
1491,-24.125337875864183,0.5560861344764414,1.0
1492,-24.12546662517405,0.5484560886562825,1.0
1493,-24.125588212696144,0.5474784503763465,1.0
1494,-24.12573268094288,0.5486659382014609,1.0
1495,-24.125892918361746,0.5455231771231109,1.0
1496,-24.12601521505864,0.5450861018617056,1.0
1497,-24.1261690455511,0.5446978599644517,1.0
1498,-24.126309010660123,0.5383539822640305,1.0
1499,-24.126475587693733,0.5356408382681308,1.0
1500,-24.12657212300249,0.5365029032135854,1.0
1501,-24.126667139502857,0.5375198681992597,1.0
1502,-24.126848497993404,0.5386872466869455,1.0
1503,-24.12699911003197,0.5374843119103798,1.0
1504,-24.127173564114205,0.5411232076233918,1.0
1505,-24.127372815891263,0.5426077001092959,1.0
1506,-24.127556757721244,0.5386769123682101,1.0
1507,-24.12772307125198,0.5324567374621357,1.0
1508,-24.127867578409408,0.5286761892163243,1.0
1509,-24.127995170647115,0.5266569082941618,1.0
1510,-24.12813376847831,0.5259464854165116,1.0
1511,-24.12830996019616,0.5254543915966937,1.0
1512,-24.128479674139665,0.5188292955368337,1.0
1513,-24.128593700226535,0.5192636583373565,1.0
1514,-24.12873507136207,0.516622073787369,1.0
1515,-24.128924731928205,0.5217806963342427,1.0
1516,-24.129076022158777,0.522773416063033,1.0
1517,-24.12917987412311,0.524675942950797,1.0
1518,-24.129296264495316,0.5257725498606509,1.0
1519,-24.12942473926335,0.5283484788388473,1.0
1520,-24.129575440025874,0.5285826046596525,1.0
1521,-24.12969383091586,0.5290009610877235,1.0
1522,-24.12984894274339,0.5285690411119605,1.0
1523,-24.129997925181605,0.5272791460274339,1.0
1524,-24.130126458464783,0.5241453900586796,1.0
1525,-24.13026561159632,0.519167594870472,1.0
1526,-24.130418116508313,0.5173462119267115,1.0
1527,-24.13053038102281,0.5167321545292106,1.0
1528,-24.130667642312762,0.5161516203270075,1.0
1529,-24.130835323693603,0.515561289209763,1.0
1530,-24.13093938897882,0.5154803254916916,1.0
1531,-24.13109994700406,0.5147804165760581,1.0
1532,-24.131222225385777,0.5133832669099526,1.0
1533,-24.131331038029614,0.5120990881161424,1.0
1534,-24.131476727200425,0.507797099835917,1.0
1535,-24.13160360114392,0.5065555475155146,1.0
1536,-24.131752286657484,0.510204167198802,1.0
1537,-24.13187106611156,0.5129740559711934,1.0
1538,-24.132003047422913,0.5080221529421121,1.0
1539,-24.132140593873295,0.5121311220790267,1.0
1540,-24.132271104878576,0.5105146671621347,1.0
1541,-24.13240759745996,0.5124043232356005,1.0
1542,-24.132593806947746,0.5103727778271953,1.0
1543,-24.132769129256474,0.5118905104407739,1.0
1544,-24.132911206207808,0.5110912754588278,1.0
1545,-24.133058521489655,0.5060978677889489,1.0
1546,-24.133163134779604,0.5033861730628572,1.0
1547,-24.133347504027356,0.5031783191293691,1.0
1548,-24.13352611197407,0.5067956973442621,1.0
1549,-24.13368753315301,0.5041178294189208,1.0
1550,-24.13382010207334,0.5036766683398686,1.0
1551,-24.13392747100181,0.5034795756846895,1.0
1552,-24.134071172665305,0.5056237478879001,1.0
1553,-24.134165590988484,0.5078039119572487,1.0
1554,-24.13434386805152,0.5084802562637913,1.0
1555,-24.13446686439756,0.5069521578201012,1.0
1556,-24.134548483955427,0.5054462784528978,1.0
1557,-24.13470050532633,0.5016454793349644,1.0
1558,-24.134828995271796,0.5039618056316559,1.0
1559,-24.134952166162563,0.5037921090810226,1.0
1560,-24.135137801592222,0.49991902947914674,1.0
1561,-24.13524788957684,0.49849149616239524,1.0
1562,-24.135374043357885,0.49677220011462475,1.0
1563,-24.13548482646613,0.49953192826073295,1.0
1564,-24.13561612710087,0.49762664468178947,1.0
1565,-24.135720823244355,0.49599903885712704,1.0
1566,-24.13584919348019,0.4923350022169273,1.0
1567,-24.135973532239777,0.4902012683033957,1.0
