k,f,grad_norm,alpha,rk_residual
632,-45.154200457414944,5.277499081819335e-08,1.862645149230957e-09,1.3217526638646096e-11
633,-45.154200457414944,5.277499079895329e-08,1.862645149230957e-09,1.2873226367313735e-11
634,-45.154200457414944,5.2774990779713235e-08,1.862645149230957e-09,1.4104360885792572e-11
635,-45.154200457414944,5.277499076047318e-08,1.862645149230957e-09,1.1204076314738415e-11
636,-45.154200457414944,5.2774990741233124e-08,1.862645149230957e-09,1.1967786638933644e-11
637,-45.154200457414944,5.277499072199307e-08,1.862645149230957e-09,1.3229552358145801e-11
638,-45.154200457414944,5.277499070275301e-08,1.862645149230957e-09,1.1834815230398358e-11
639,-45.154200457414944,5.277499068351296e-08,1.862645149230957e-09,1.342139106808819e-11
640,-45.154200457414944,5.27749906642729e-08,1.862645149230957e-09,1.3528752510557448e-11
641,-45.154200457414944,5.277499064503284e-08,1.862645149230957e-09,1.3516308678001906e-11
642,-45.154200457414944,5.277499062579278e-08,1.862645149230957e-09,1.4552097341437238e-11
643,-45.154200457414944,5.277499060655273e-08,1.862645149230957e-09,1.4886451905174942e-11
644,-45.154200457414944,5.277499058731267e-08,1.862645149230957e-09,1.3325178149609925e-11
645,-45.154200457414944,5.2774990568072616e-08,1.862645149230957e-09,1.2202482638360416e-11
646,-45.154200457414944,5.2774990548832554e-08,1.862645149230957e-09,1.1986745902231091e-11
647,-45.154200457414944,5.2774990529592505e-08,1.862645149230957e-09,1.2041702195975041e-11
648,-45.154200457414944,5.277499051035245e-08,1.862645149230957e-09,1.1737847734774209e-11
649,-45.154200457414944,5.277499049111239e-08,1.862645149230957e-09,1.3500458129864377e-11
650,-45.154200457414944,5.277499047187233e-08,1.862645149230957e-09,1.3587886245695256e-11
651,-45.154200457414944,5.2774990452632276e-08,1.862645149230957e-09,1.430405131907003e-11
652,-45.154200457414944,5.277499043339222e-08,1.862645149230957e-09,1.2570255058826022e-11
653,-45.154200457414944,5.2774990414152165e-08,1.862645149230957e-09,1.3066826984254126e-11
654,-45.154200457414944,5.277499039491211e-08,1.862645149230957e-09,1.2020904144046827e-11
655,-45.154200457414944,5.2774990375672054e-08,1.862645149230957e-09,1.217409107996243e-11
656,-45.154200457414944,5.2774990356432e-08,1.862645149230957e-09,1.153544006842578e-11
657,-45.154200457414944,5.277499033719194e-08,1.862645149230957e-09,1.2255530978370222e-11
658,-45.154200457414944,5.277499031795189e-08,1.862645149230957e-09,1.2014790533002812e-11
659,-45.154200457414944,5.277499029871183e-08,1.862645149230957e-09,1.4918636035472393e-11
660,-45.154200457414944,5.2774990279471776e-08,1.862645149230957e-09,1.558186014795595e-11
661,-45.154200457414944,5.277499026023172e-08,1.862645149230957e-09,1.4918591812216895e-11
662,-45.154200457414944,5.2774990240991664e-08,1.862645149230957e-09,1.4251261473901213e-11
663,-45.154200457414944,5.277499022175161e-08,1.862645149230957e-09,1.2481180169252977e-11
664,-45.154200457414944,5.277499020251155e-08,1.862645149230957e-09,1.2371629648861745e-11
665,-45.154200457414944,5.27749901832715e-08,1.862645149230957e-09,1.1810212154663514e-11
666,-45.154200457414944,5.277499016403144e-08,1.862645149230957e-09,1.317616226409939e-11
667,-45.154200457414944,5.277499014479138e-08,1.862645149230957e-09,1.5347640156633856e-11
668,-45.154200457414944,5.277499012555133e-08,1.862645149230957e-09,1.5299585229190685e-11
669,-45.154200457414944,5.2774990106311275e-08,1.862645149230957e-09,1.3885678170710242e-11
670,-45.154200457414944,5.277499008707121e-08,1.862645149230957e-09,1.3448208033725458e-11
671,-45.154200457414944,5.2774990067831164e-08,1.862645149230957e-09,1.202567664620249e-11
672,-45.154200457414944,5.277499004859111e-08,1.862645149230957e-09,1.3027238049003605e-11
673,-45.154200457414944,5.277499002935105e-08,1.862645149230957e-09,1.3128324185557681e-11
674,-45.154200457414944,5.2774990010111e-08,1.862645149230957e-09,1.2749523206012877e-11
675,-45.154200457414944,5.277498999087094e-08,1.862645149230957e-09,1.3430861494931622e-11
676,-45.154200457414944,5.2774989971630886e-08,1.862645149230957e-09,1.4501072062212561e-11
677,-45.154200457414944,5.277498995239083e-08,1.862645149230957e-09,1.3260981979637583e-11
678,-45.154200457414944,5.2774989933150775e-08,1.862645149230957e-09,1.4632637629484203e-11
679,-45.154200457414944,5.277498991391071e-08,1.862645149230957e-09,1.3856265025397201e-11
680,-45.154200457414944,5.277498989467066e-08,1.862645149230957e-09,1.3899755657436458e-11
681,-45.154200457414944,5.2774989875430614e-08,1.862645149230957e-09,1.3093910337227358e-11
682,-45.154200457414944,5.277498985619055e-08,1.862645149230957e-09,1.4840623379482698e-11
683,-45.154200457414944,5.2774989836950497e-08,1.862645149230957e-09,1.4224835284357178e-11
684,-45.154200457414944,5.277498981771044e-08,1.862645149230957e-09,1.2069638414353684e-11
685,-45.154200457414944,5.2774989798470385e-08,1.862645149230957e-09,1.2093091687351418e-11
686,-45.154200457414944,5.277498977923033e-08,1.862645149230957e-09,1.1778787392370983e-11
687,-45.154200457414944,5.2774989759990274e-08,1.862645149230957e-09,1.1455594522626916e-11
688,-45.154200457414944,5.2774989740750225e-08,1.862645149230957e-09,1.3592751017762655e-11
689,-45.154200457414944,5.277498972151016e-08,1.862645149230957e-09,1.3661770481218732e-11
690,-45.154200457414944,5.2774989702270114e-08,1.862645149230957e-09,1.4119135021781981e-11
691,-45.154200457414944,5.277498968303006e-08,1.862645149230957e-09,1.2782590703708237e-11
692,-45.154200457414944,5.277498966379e-08,1.862645149230957e-09,1.336758362795043e-11
693,-45.154200457414944,5.277498964454995e-08,1.862645149230957e-09,1.4202811260957641e-11
694,-45.154200457414944,5.277498962530989e-08,1.862645149230957e-09,1.4759170749241285e-11
695,-45.154200457414944,5.277498960606984e-08,1.862645149230957e-09,1.5098950536757674e-11
696,-45.154200457414944,5.277498958682978e-08,1.862645149230957e-09,1.5056131139193084e-11
697,-45.154200457414944,5.277498956758973e-08,1.862645149230957e-09,1.4480735469889667e-11
698,-45.154200457414944,5.2774989548349676e-08,1.862645149230957e-09,1.3935817856296496e-11
699,-45.154200457414944,5.277498952910962e-08,1.862645149230957e-09,1.3444526479934647e-11
700,-45.154200457414944,5.2774989509869564e-08,1.862645149230957e-09,1.2578597545788856e-11
701,-45.154200457414944,5.277498949062951e-08,1.862645149230957e-09,1.2958425631894757e-11
702,-45.154200457414944,5.277498947138945e-08,1.862645149230957e-09,1.291528141569976e-11
703,-45.154200457414944,5.27749894521494e-08,1.862645149230957e-09,1.3845437863582407e-11
704,-45.154200457414944,5.277498943290935e-08,1.862645149230957e-09,1.2390910509374962e-11
705,-45.154200457414944,5.277498941366929e-08,1.862645149230957e-09,1.1859558769749312e-11
706,-45.154200457414944,5.277498939442924e-08,1.862645149230957e-09,1.3215919609474715e-11
707,-45.154200457414944,5.277498937518918e-08,1.862645149230957e-09,1.545862697097184e-11
708,-45.154200457414944,5.277498935594913e-08,1.862645149230957e-09,1.3519894550578189e-11
709,-45.154200457414944,5.277498933670908e-08,1.862645149230957e-09,1.363706306786186e-11
710,-45.154200457414944,5.277498931746902e-08,1.862645149230957e-09,1.4191825153131032e-11
711,-45.154200457414944,5.2774989298228966e-08,1.862645149230957e-09,1.3250978996448226e-11
712,-45.154200457414944,5.277498927898891e-08,1.862645149230957e-09,1.2628811739409589e-11
713,-45.154200457414944,5.2774989259748855e-08,1.862645149230957e-09,1.4090566488429996e-11
714,-45.154200457414944,5.27749892405088e-08,1.862645149230957e-09,1.4751282402100917e-11
715,-45.154200457414944,5.2774989221268743e-08,1.862645149230957e-09,1.626509048385133e-11
716,-45.154200457414944,5.2774989202028694e-08,1.862645149230957e-09,1.3881198691474841e-11
717,-45.154200457414944,5.277498918278864e-08,1.862645149230957e-09,1.3805542122920645e-11
718,-45.154200457414944,5.277498916354858e-08,1.862645149230957e-09,1.3580306439479404e-11
719,-45.154200457414944,5.277498914430853e-08,1.862645149230957e-09,1.5795161882659527e-11
720,-45.154200457414944,5.277498912506848e-08,1.862645149230957e-09,1.5428642143001456e-11
721,-45.154200457414944,5.277498910582842e-08,1.862645149230957e-09,1.473849092870313e-11
722,-45.154200457414944,5.2774989086588374e-08,1.862645149230957e-09,1.3883701616145631e-11
723,-45.154200457414944,5.277498906734832e-08,1.862645149230957e-09,1.2799209473854254e-11
724,-45.154200457414944,5.277498904810826e-08,1.862645149230957e-09,1.3757124528953337e-11
725,-45.154200457414944,5.277498902886821e-08,1.862645149230957e-09,1.2981514933053874e-11
726,-45.154200457414944,5.277498900962815e-08,1.862645149230957e-09,1.2796120968086332e-11
727,-45.154200457414944,5.27749889903881e-08,1.862645149230957e-09,1.2603182022872338e-11
728,-45.154200457414944,5.277498897114805e-08,1.862645149230957e-09,1.3123404850254437e-11
729,-45.154200457414944,5.2774988951908e-08,1.862645149230957e-09,1.4438851946433742e-11
730,-45.154200457414944,5.277498893266794e-08,1.862645149230957e-09,1.4365325455601238e-11
731,-45.154200457414944,5.277498891342789e-08,1.862645149230957e-09,1.3335660950153727e-11
732,-45.154200457414944,5.277498889418784e-08,1.862645149230957e-09,1.323173118357614e-11
733,-45.154200457414944,5.277498887494778e-08,1.862645149230957e-09,1.304390105196194e-11
734,-45.154200457414944,5.2774988855707727e-08,1.862645149230957e-09,1.3365168459405762e-11
735,-45.154200457414944,5.2774988836467664e-08,1.862645149230957e-09,1.173139286211606e-11
736,-45.154200457414944,5.277498881722762e-08,1.862645149230957e-09,1.2353191771127395e-11
737,-45.154200457414944,5.2774988797987566e-08,1.862645149230957e-09,1.315080895202282e-11
738,-45.154200457414944,5.277498877874751e-08,1.862645149230957e-09,1.2326203745951286e-11
739,-45.154200457414944,5.2774988759507455e-08,1.862645149230957e-09,1.2303375299393884e-11
740,-45.154200457414944,5.27749887402674e-08,1.862645149230957e-09,1.3148759239831175e-11
741,-45.154200457414944,5.277498872102735e-08,1.862645149230957e-09,1.3944838546312171e-11
742,-45.154200457414944,5.2774988701787295e-08,1.862645149230957e-09,1.4923680637163174e-11
743,-45.154200457414944,5.2774988682547246e-08,1.862645149230957e-09,1.2939492705355039e-11
744,-45.154200457414944,5.277498866330719e-08,1.862645149230957e-09,1.2441205894569523e-11
745,-45.154200457414944,5.2774988644067135e-08,1.862645149230957e-09,1.4005442346721539e-11
746,-45.154200457414944,5.277498862482708e-08,1.862645149230957e-09,1.4138393459500488e-11
747,-45.154200457414944,5.277498860558703e-08,1.862645149230957e-09,1.508804160681278e-11
748,-45.154200457414944,5.277498858634698e-08,1.862645149230957e-09,1.489348409882096e-11
749,-45.154200457414944,5.2774988567106925e-08,1.862645149230957e-09,1.225630135950639e-11
750,-45.154200457414944,5.277498854786687e-08,1.862645149230957e-09,1.2358460432342463e-11
751,-45.154200457414944,5.2774988528626814e-08,1.862645149230957e-09,1.3601986326548848e-11
752,-45.154200457414944,5.2774988509386765e-08,1.862645149230957e-09,1.4239482983429497e-11
753,-45.154200457414944,5.2774988490146716e-08,1.862645149230957e-09,1.3317598333264077e-11
754,-45.154200457414944,5.277498847090666e-08,1.862645149230957e-09,1.4101030743529041e-11
755,-45.154200457414944,5.2774988451666605e-08,1.862645149230957e-09,1.299948400893987e-11
756,-45.154200457414944,5.277498843242655e-08,1.862645149230957e-09,1.2982069444433844e-11
757,-45.154200457414944,5.27749884131865e-08,1.862645149230957e-09,1.2908502636740076e-11
758,-45.154200457414944,5.2774988393946445e-08,1.862645149230957e-09,1.4429527552658438e-11
759,-45.154200457414944,5.2774988374706396e-08,1.862645149230957e-09,1.50400359125712e-11
760,-45.154200457414944,5.277498835546634e-08,1.862645149230957e-09,1.3640976468162963e-11
761,-45.154200457414944,5.277498833622629e-08,1.862645149230957e-09,1.3950513514648267e-11
762,-45.154200457414944,5.2774988316986236e-08,1.862645149230957e-09,1.3401140625743313e-11
763,-45.154200457414944,5.2774988297746187e-08,1.862645149230957e-09,1.508068173141258e-11
764,-45.154200457414944,5.277498827850613e-08,1.862645149230957e-09,1.3883706671753852e-11
765,-45.154200457414944,5.2774988259266075e-08,1.862645149230957e-09,1.4555382329446805e-11
766,-45.154200457414944,5.2774988240026026e-08,1.862645149230957e-09,1.3067073659655106e-11
767,-45.154200457414944,5.277498822078597e-08,1.862645149230957e-09,1.1811458465184717e-11
768,-45.154200457414944,5.277498820154592e-08,1.862645149230957e-09,1.107914439390551e-11
769,-45.154200457414944,5.2774988182305866e-08,1.862645149230957e-09,1.2886730847405197e-11
770,-45.154200457414944,5.277498816306582e-08,1.862645149230957e-09,1.1898255386270944e-11
771,-45.154200457414944,5.277498814382576e-08,1.862645149230957e-09,1.2966617768215637e-11
772,-45.154200457414944,5.277498812458571e-08,1.862645149230957e-09,1.2504722306996997e-11
773,-45.154200457414944,5.2774988105345664e-08,1.862645149230957e-09,1.3874168787886231e-11
774,-45.154200457414944,5.277498808610561e-08,1.862645149230957e-09,1.3472103958443539e-11
775,-45.154200457414944,5.277498806686555e-08,1.862645149230957e-09,1.264982265686197e-11
776,-45.154200457414944,5.2774988047625503e-08,1.862645149230957e-09,1.2711385498517336e-11
777,-45.154200457414944,5.277498802838545e-08,1.862645149230957e-09,1.3664928683792766e-11
778,-45.154200457414944,5.277498800914539e-08,1.862645149230957e-09,1.4517505205673056e-11
779,-45.154200457414944,5.277498798990534e-08,1.862645149230957e-09,1.4057174975370135e-11
780,-45.154200457414944,5.2774987970665294e-08,1.862645149230957e-09,1.4117977273756048e-11
781,-45.154200457414944,5.277498795142524e-08,1.862645149230957e-09,1.3570263629394063e-11
782,-45.154200457414944,5.277498793218519e-08,1.862645149230957e-09,1.4518553438909862e-11
783,-45.154200457414944,5.2774987912945134e-08,1.862645149230957e-09,1.183860684961488e-11
784,-45.154200457414944,5.2774987893705085e-08,1.862645149230957e-09,1.32396797358515e-11
785,-45.154200457414944,5.2774987874465036e-08,1.862645149230957e-09,1.4449797426774691e-11
786,-45.154200457414944,5.277498785522498e-08,1.862645149230957e-09,1.3932641975225946e-11
787,-45.154200457414944,5.277498783598493e-08,1.862645149230957e-09,1.4201148539887277e-11
788,-45.154200457414944,5.277498781674488e-08,1.862645149230957e-09,1.4745712885014035e-11
789,-45.154200457414944,5.277498779750483e-08,1.862645149230957e-09,1.6632563442298183e-11
790,-45.154200457414944,5.277498777826477e-08,1.862645149230957e-09,1.454691386960241e-11
791,-45.154200457414944,5.277498775902472e-08,1.862645149230957e-09,1.4458414945392134e-11
792,-45.154200457414944,5.2774987739784667e-08,1.862645149230957e-09,1.5239844356773193e-11
793,-45.154200457414944,5.277498772054462e-08,1.862645149230957e-09,1.5946006267841747e-11
794,-45.154200457414944,5.277498770130456e-08,1.862645149230957e-09,1.6067713598415843e-11
795,-45.154200457414944,5.277498768206451e-08,1.862645149230957e-09,1.490567992947269e-11
796,-45.154200457414944,5.2774987662824464e-08,1.862645149230957e-09,1.3321827667399717e-11
797,-45.154200457414944,5.277498764358441e-08,1.862645149230957e-09,1.2438396703320372e-11
798,-45.154200457414944,5.277498762434436e-08,1.862645149230957e-09,1.226006687220119e-11
799,-45.154200457414944,5.277498760510431e-08,1.862645149230957e-09,1.2454167843273047e-11
800,-45.154200457414944,5.2774987585864255e-08,7.450580596923828e-09,1.2882366435227008e-11
801,-45.154200457414944,5.2774987345829325e-08,2.384185791015625e-07,8.896059816523274e-11
802,-45.154200457414944,5.277497473652955e-08,7.450580596923828e-09,4.43064186732019e-09
803,-45.154200457414944,5.2774974496494615e-08,7.450580596923828e-09,2.6090975041169677e-09
804,-45.154200457414944,5.277497425645969e-08,3.725290298461914e-09,1.5352692062146112e-09
805,-45.154200457414944,5.277497419193288e-08,3.725290298461914e-09,9.147553556864307e-10
806,-45.154200457414944,5.277497412740606e-08,3.725290298461914e-09,5.491922388920442e-10
807,-45.154200457414944,5.277497406287926e-08,3.725290298461914e-09,2.887986171436243e-10
808,-45.154200457414944,5.277497399835244e-08,3.725290298461914e-09,1.8220218183955564e-10
809,-45.154200457414944,5.277497393382563e-08,3.725290298461914e-09,1.265884716542605e-10
810,-45.154200457414944,5.277497386929882e-08,3.725290298461914e-09,8.542617837706112e-11
811,-45.154200457414944,5.277497380477201e-08,3.725290298461914e-09,5.791608736541832e-11
812,-45.154200457414944,5.2774973740245197e-08,3.725290298461914e-09,5.388537281320565e-11
813,-45.154200457414944,5.277497367571838e-08,3.725290298461914e-09,5.019110616389015e-11
814,-45.154200457414944,5.2774973611191574e-08,3.725290298461914e-09,4.908426032252605e-11
815,-45.154200457414944,5.277497354666476e-08,3.725290298461914e-09,5.0580557012786816e-11
816,-45.154200457414944,5.277497348213795e-08,3.725290298461914e-09,4.938270565375747e-11
817,-45.154200457414944,5.277497341761114e-08,1.862645149230957e-09,4.875275508867398e-11
818,-45.154200457414944,5.277497339837109e-08,1.862645149230957e-09,3.4004347944980606e-11
819,-45.154200457414944,5.2774973379131036e-08,1.862645149230957e-09,2.218307413733274e-11
820,-45.154200457414944,5.2774973359890994e-08,1.862645149230957e-09,1.7267311382568876e-11
821,-45.154200457414944,5.277497334065094e-08,1.862645149230957e-09,1.3537602958985568e-11
822,-45.154200457414944,5.277497332141089e-08,1.862645149230957e-09,1.4201584564317413e-11
823,-45.154200457414944,5.2774973302170834e-08,1.862645149230957e-09,1.4024072756185065e-11
824,-45.154200457414944,5.277497328293079e-08,1.862645149230957e-09,1.3739663432694857e-11
825,-45.154200457414944,5.2774973263690736e-08,1.862645149230957e-09,1.3510597233814522e-11
826,-45.154200457414944,5.277497324445069e-08,1.862645149230957e-09,1.3481303136481871e-11
827,-45.154200457414944,5.277497322521064e-08,1.862645149230957e-09,1.4229781157444259e-11
828,-45.154200457414944,5.277497320597059e-08,1.862645149230957e-09,1.2252409410000385e-11
829,-45.154200457414944,5.277497318673053e-08,1.862645149230957e-09,1.2832662977802912e-11
830,-45.154200457414944,5.2774973167490484e-08,1.862645149230957e-09,1.2029876371739634e-11
831,-45.154200457414944,5.2774973148250435e-08,1.862645149230957e-09,1.255245618365711e-11
832,-45.154200457414944,5.2774973129010386e-08,1.862645149230957e-09,1.3434171009773754e-11
833,-45.154200457414944,5.277497310977033e-08,1.862645149230957e-09,1.4014787363904754e-11
834,-45.154200457414944,5.277497309053028e-08,1.862645149230957e-09,1.3548606814088469e-11
835,-45.154200457414944,5.277497307129023e-08,1.862645149230957e-09,1.4426961729419447e-11
836,-45.154200457414944,5.2774973052050184e-08,1.862645149230957e-09,1.3114994833032723e-11
837,-45.154200457414944,5.2774973032810135e-08,1.862645149230957e-09,1.3917602777378975e-11
838,-45.154200457414944,5.2774973013570086e-08,1.862645149230957e-09,1.3094312486609645e-11
839,-45.154200457414944,5.277497299433003e-08,1.862645149230957e-09,1.2794735558899906e-11
840,-45.154200457414944,5.277497297508998e-08,1.862645149230957e-09,1.248478003978076e-11
841,-45.154200457414944,5.277497295584993e-08,1.862645149230957e-09,1.319980558367386e-11
842,-45.154200457414944,5.277497293660988e-08,1.862645149230957e-09,1.3690535154889793e-11
843,-45.154200457414944,5.277497291736983e-08,1.862645149230957e-09,1.4326606183662591e-11
844,-45.154200457414944,5.2774972898129785e-08,1.862645149230957e-09,1.4485695052402308e-11
845,-45.154200457414944,5.277497287888973e-08,1.862645149230957e-09,1.3547776573127272e-11
846,-45.154200457414944,5.277497285964968e-08,1.862645149230957e-09,1.485720703373718e-11
847,-45.154200457414944,5.277497284040963e-08,1.862645149230957e-09,1.4300352843861431e-11
848,-45.154200457414944,5.277497282116958e-08,4.656612873077393e-10,1.4358768504481993e-11
849,-45.154200457414944,5.277497281934711e-08,4.656612873077393e-10,9.164038857938553e-12
850,-45.154200457414944,5.277497281752464e-08,4.656612873077393e-10,6.1284451446008676e-12
851,-45.154200457414944,5.277497281570217e-08,4.656612873077393e-10,4.273369263793288e-12
852,-45.154200457414944,5.27749728138797e-08,4.656612873077393e-10,2.5998950420899394e-12
853,-45.154200457414944,5.2774972812057235e-08,4.656612873077393e-10,2.106037882475358e-12
854,-45.154200457414944,5.2774972810234764e-08,4.656612873077393e-10,1.843301779373703e-12
855,-45.154200457414944,5.2774972808412294e-08,4.656612873077393e-10,1.504119579840306e-12
856,-45.154200457414944,5.277497280658983e-08,4.656612873077393e-10,1.4164410653541122e-12
857,-45.154200457414944,5.277497280476735e-08,4.656612873077393e-10,1.3011062897713248e-12
858,-45.154200457414944,5.277497280294489e-08,4.656612873077393e-10,1.2358843586633542e-12
859,-45.154200457414944,5.277497280112241e-08,4.656612873077393e-10,1.2298978500982053e-12
860,-45.154200457414944,5.2774972799299946e-08,4.656612873077393e-10,1.4707310492658204e-12
861,-45.154200457414944,5.2774972797477475e-08,4.656612873077393e-10,1.4844349776890137e-12
862,-45.154200457414944,5.2774972795655005e-08,4.656612873077393e-10,1.3604333375891018e-12
863,-45.154200457414944,5.2774972793832534e-08,4.656612873077393e-10,1.4962198143004416e-12
864,-45.154200457414944,5.277497279201006e-08,4.656612873077393e-10,1.2847488287328705e-12
865,-45.154200457414944,5.27749727901876e-08,4.656612873077393e-10,1.1580276481629071e-12
866,-45.154200457414944,5.277497278836513e-08,4.656612873077393e-10,1.2424710919004741e-12
867,-45.154200457414944,5.277497278654266e-08,4.656612873077393e-10,1.281522264025299e-12
868,-45.154200457414944,5.2774972784720186e-08,4.656612873077393e-10,1.440869682170103e-12
869,-45.154200457414944,5.2774972782897716e-08,4.656612873077393e-10,1.2854563226299548e-12
870,-45.154200457414944,5.2774972781075245e-08,4.656612873077393e-10,1.2617766534186266e-12
871,-45.154200457414944,5.2774972779252774e-08,4.656612873077393e-10,1.2093914269520335e-12
872,-45.154200457414944,5.277497277743031e-08,4.656612873077393e-10,1.2202369582361183e-12
873,-45.154200457414944,5.277497277560784e-08,4.656612873077393e-10,1.1271040098670805e-12
874,-45.154200457414944,5.277497277378537e-08,4.656612873077393e-10,1.1697044104448535e-12
875,-45.154200457414944,5.27749727719629e-08,4.656612873077393e-10,1.2217884318946103e-12
876,-45.154200457414944,5.277497277014043e-08,4.656612873077393e-10,1.303188734060177e-12
877,-45.154200457414944,5.277497276831796e-08,4.656612873077393e-10,1.2378429765331738e-12
878,-45.154200457414944,5.2774972766495485e-08,4.656612873077393e-10,1.1680902201141004e-12
879,-45.154200457414944,5.277497276467302e-08,4.656612873077393e-10,1.2699757457785451e-12
880,-45.154200457414944,5.277497276285055e-08,4.656612873077393e-10,1.191857649434612e-12
881,-45.154200457414944,5.277497276102808e-08,4.656612873077393e-10,1.3198168299232054e-12
882,-45.154200457414944,5.277497275920561e-08,4.656612873077393e-10,1.1413104698364292e-12
883,-45.154200457414944,5.2774972757383144e-08,4.656612873077393e-10,1.2806834921857897e-12
884,-45.154200457414944,5.2774972755560674e-08,4.656612873077393e-10,1.405863925152138e-12
885,-45.154200457414944,5.27749727537382e-08,4.656612873077393e-10,1.2663187811354097e-12
886,-45.154200457414944,5.277497275191573e-08,4.656612873077393e-10,1.269498459698599e-12
887,-45.154200457414944,5.277497275009326e-08,4.656612873077393e-10,1.4357754718806013e-12
888,-45.154200457414944,5.277497274827079e-08,4.656612873077393e-10,1.4073719361998563e-12
889,-45.154200457414944,5.277497274644832e-08,4.656612873077393e-10,1.391921845722312e-12
890,-45.154200457414944,5.2774972744625855e-08,4.656612873077393e-10,1.3896397108838712e-12
891,-45.154200457414944,5.2774972742803385e-08,4.656612873077393e-10,1.2403322567440123e-12
892,-45.154200457414944,5.2774972740980914e-08,4.656612873077393e-10,1.1304315741598484e-12
893,-45.154200457414944,5.277497273915844e-08,4.656612873077393e-10,1.1685997093642342e-12
894,-45.154200457414944,5.277497273733597e-08,4.656612873077393e-10,1.1979242513629655e-12
895,-45.154200457414944,5.27749727355135e-08,4.656612873077393e-10,1.1728930013781629e-12
896,-45.154200457414944,5.277497273369103e-08,4.656612873077393e-10,1.1864466800632292e-12
897,-45.154200457414944,5.2774972731868566e-08,4.656612873077393e-10,1.1745027556471243e-12
898,-45.154200457414944,5.2774972730046096e-08,4.656612873077393e-10,1.1686950689096445e-12
899,-45.154200457414944,5.2774972728223625e-08,4.656612873077393e-10,1.1410348130704062e-12
900,-45.154200457414944,5.2774972726401154e-08,4.656612873077393e-10,1.097839611553049e-12
901,-45.154200457414944,5.277497272457869e-08,4.656612873077393e-10,1.0909457935540956e-12
902,-45.154200457414944,5.277497272275622e-08,4.656612873077393e-10,1.0884460370775056e-12
903,-45.154200457414944,5.277497272093375e-08,4.656612873077393e-10,1.3814940637622131e-12
904,-45.154200457414944,5.277497271911128e-08,4.656612873077393e-10,1.5072371161515806e-12
905,-45.154200457414944,5.2774972717288807e-08,4.656612873077393e-10,1.6588242728078012e-12
906,-45.154200457414944,5.2774972715466336e-08,4.656612873077393e-10,1.4872649810567874e-12
907,-45.154200457414944,5.2774972713643865e-08,4.656612873077393e-10,1.3752962849666231e-12
908,-45.154200457414944,5.27749727118214e-08,4.656612873077393e-10,1.2176709469619798e-12
909,-45.154200457414944,5.277497270999893e-08,4.656612873077393e-10,1.0510006117430892e-12
910,-45.154200457414944,5.277497270817646e-08,4.656612873077393e-10,1.0368858014305998e-12
911,-45.154200457414944,5.277497270635399e-08,4.656612873077393e-10,1.2445752925958894e-12
912,-45.154200457414944,5.277497270453152e-08,4.656612873077393e-10,1.3420252987536155e-12
913,-45.154200457414944,5.2774972702709054e-08,4.656612873077393e-10,1.3172406591078068e-12
914,-45.154200457414944,5.2774972700886576e-08,4.656612873077393e-10,1.291469856963614e-12
915,-45.154200457414944,5.277497269906411e-08,4.656612873077393e-10,1.3024859145069568e-12
916,-45.154200457414944,5.277497269724164e-08,4.656612873077393e-10,1.3609615214316474e-12
917,-45.154200457414944,5.277497269541917e-08,4.656612873077393e-10,1.2330816231169685e-12
918,-45.154200457414944,5.27749726935967e-08,4.656612873077393e-10,1.153602845911863e-12
919,-45.154200457414944,5.277497269177423e-08,4.656612873077393e-10,1.1921421429707127e-12
920,-45.154200457414944,5.2774972689951765e-08,4.656612873077393e-10,1.2445512956649453e-12
921,-45.154200457414944,5.2774972688129294e-08,4.656612873077393e-10,1.289518314279622e-12
922,-45.154200457414944,5.277497268630682e-08,4.656612873077393e-10,1.249268724908181e-12
923,-45.154200457414944,5.277497268448435e-08,4.656612873077393e-10,1.3377981019838771e-12
924,-45.154200457414944,5.277497268266188e-08,4.656612873077393e-10,1.5006565997281323e-12
925,-45.154200457414944,5.277497268083941e-08,4.656612873077393e-10,1.3400541890418537e-12
926,-45.154200457414944,5.277497267901694e-08,4.656612873077393e-10,1.3423843756374546e-12
927,-45.154200457414944,5.2774972677194476e-08,4.656612873077393e-10,1.3200568278115178e-12
928,-45.154200457414944,5.2774972675372005e-08,4.656612873077393e-10,1.2653915934229806e-12
929,-45.154200457414944,5.2774972673549534e-08,4.656612873077393e-10,1.087104974268503e-12
930,-45.154200457414944,5.277497267172706e-08,4.656612873077393e-10,1.1082938304187488e-12
931,-45.154200457414944,5.27749726699046e-08,4.656612873077393e-10,1.0634174947974963e-12
932,-45.154200457414944,5.277497266808212e-08,4.656612873077393e-10,1.1471822453593963e-12
933,-45.154200457414944,5.277497266625965e-08,4.656612873077393e-10,1.2609583349764708e-12
934,-45.154200457414944,5.277497266443719e-08,4.656612873077393e-10,1.215161225108361e-12
935,-45.154200457414944,5.2774972662614716e-08,4.656612873077393e-10,1.2597755884865972e-12
936,-45.154200457414944,5.2774972660792245e-08,4.656612873077393e-10,1.2714695542947046e-12
937,-45.154200457414944,5.2774972658969774e-08,4.656612873077393e-10,1.205009455305925e-12
938,-45.154200457414944,5.277497265714731e-08,4.656612873077393e-10,1.2282393910020346e-12
939,-45.154200457414944,5.277497265532484e-08,4.656612873077393e-10,1.1049102649292438e-12
940,-45.154200457414944,5.277497265350236e-08,4.656612873077393e-10,1.1012448538028623e-12
